ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
1,LDM 1.2,A2C7586480300,21123D00441,EOL,FTF40,504090,504090_AI_P0 Pull up FB, V,4.1,4.5,3.828273058,IC101,IC101 Corte por soldadura  contaminacion
4,LDM 1.2,A2C7586480300,21123D00441,EOL,FTF08,504090,504090_AI_P0 Pull up FB, V,4.1,4.5,3.940582037,IC101,IC101 Corte por soldadura  contaminacion
5,LDM 1.2,A2C7586480300,21123D00441,EOL,FTF09,504090,504090_AI_P0 Pull up FB, V,4.1,4.5,3.940582037,IC101,IC101 Corte por soldadura  contaminacion
6,LDM 1.2,A2C7586480100,21111D03153,EOL,FTF08,503020,503020_LIN Voltage, V,4.099999905,4.5,3.647079945,D401,D401 Danado
7,LDM 1.2,A2C7586480100,21111D03153,EOL,FTF09,502020,502020_PCHK X400_3 LED_CATHODE, mA,-20,20,36.34590912,D401,D401 Danado
12,LDM 2,A2C7690260300,21133G06571,EOL,FTB10,530070,530070_CAL CH3 Voltage High FB, V,16,24,0,Pines,Pin faltante
13,LDM 2,A2C7690260300,21133G06571,EOL,FTB10,530080,530080_CAL CH3 Voltage Meas Vf High, V,18,22,0.261418343,Pines,Pin faltante
14,LDM 2,A2C7690260300,21133G06571,EOL,FTB10,530160,530160_CAL CH3 Voltage Low FB, V,4,8,0,Pines,Pin faltante
15,LDM 2,A2C7690260300,21133G06571,EOL,FTB10,530170,530170_CAL CH3 Voltage Meas Vf Low, V,4,6,0.056539405,Pines,Pin faltante
16,LDM 2,A2C7690260300,21133G06571,EOL,FTD06,530070,530070_CAL CH3 Voltage High FB, V,16,24,0,Pines,Pin faltante
17,LDM 2,A2C7690260300,21133G06571,EOL,FTD06,530080,530080_CAL CH3 Voltage Meas Vf High, V,18,22,0.323164046,Pines,Pin faltante
18,LDM 2,A2C7690260300,21133G06571,EOL,FTD06,530160,530160_CAL CH3 Voltage Low FB, V,4,8,0,Pines,Pin faltante
19,LDM 2,A2C7690260300,21133G06571,EOL,FTD06,530170,530170_CAL CH3 Voltage Meas Vf Low, V,4,6,0.02698862,Pines,Pin faltante
20,LDM 2,A2C7690260300,21155G02114,EOL,FTF06,509050,509050_BST CHK Phase 3, Dec,80,91,36,R411,R411 Contaminado  insuficiencia  pelusa
21,LDM 2,A2C7690260300,21155G02114,EOL,FTF07,509050,509050_BST CHK Phase 3, Dec,80,91,36,R411,R411 Contaminado  insuficiencia  pelusa
53,LDM 2,A2C7690260300,21155G02114,EOL,FTD06,509050,509050_BST CHK Phase 3, Dec,80,91,35,R411,R411 Contaminado  insuficiencia  pelusa
56,LDM 2,A2C7690260600,21127G11091,EOL,FTF26,503080,503080_[A-22] PS P0 DTRL Combo Feedback, Dec,321,364,0,Pines,Insercion de pin
57,LDM 2,A2C7690260600,21127G11091,EOL,FTF26,503080,503080_[A-22] PS P0 DTRL Combo Feedback, Dec,321,364,0,Pines,Insercion de pin
58,LDM 2,A2C7690260600,21127G11091,EOL,FTF27,503040,503040_PS P0 LR Detect Feedback, Dec,150,179,0,Pines,Insercion de pin
59,LDM 2,A2C7690260600,21127G11091,EOL,FTF27,500080,500080_PCHK ALUMINUM PLATE, Ohm,2,3,3.177100897,Pines,Insercion de pin
64,LDM 2,A2C7636130500,21156J15553,EOL,FTF06,500230,500230_[A-01][A-21]PCHK 21A POWER SUPPLY CHANNEL 3, mA,-1,1,10.27743244,C431,c431 en corto
65,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,500230,500230_[A-01][A-21]PCHK 21A POWER SUPPLY CHANNEL 3, mA,-1,1,29.12644958,C431,c431 en corto
66,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,6.49997E-05,C431,c431 en corto
67,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501020,501020_[A-01][C-01] ID Voltage in 1C POWER SUPPLY CHANNEL 2, V,12.67,12.92,5.90399E-05,C431,c431 en corto
68,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,6.27648E-05,C431,c431 en corto
69,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501040,501040_[A-01][A-22] ID Voltage in 22A POWER SUPPLY CHANNEL 4, V,12.67,12.92,3.37105E-05,C431,c431 en corto
70,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501050,501050_[A-01][A-07] LIN Voltage, A,11.28,12.4,0.012641662,C431,c431 en corto
71,LDM 2,A2C7636130500,21156J15553,EOL,FTF24,501060,501060_Read SW Version, Hex,6487584,6487584,2147483648,C431,c431 en corto
72,LDM 2,A2C7636130500,21156J15553,EOL,FTB10,500230,500230_[A-01][A-21]PCHK 21A POWER SUPPLY CHANNEL 3, mA,-1,1,22.9792099,C431,c431 en corto
73,LDM,A2C7718790300,21114A00404,EOL,FT228,182,55790 AI_TI_ISHUNT ADC High, Dec,386,782,265,C100,c100 danado
74,LDM,A2C7718790300,21114A00404,EOL,FT228,182,55790 AI_TI_ISHUNT ADC High, Dec,386,782,353,C100,c100 danado
75,LDM,A2C7718790300,21114A00404,EOL,FT228,182,55790 AI_TI_ISHUNT ADC High, Dec,386,782,175,C100,c100 danado
76,LDM,A2C7718790300,21114A00404,EOL,FT228,182,55790 AI_TI_ISHUNT ADC High, Dec,386,782,187,C100,c100 danado
77,LDM,A2C7718790300,21114A00404,EOL,FT228,194,55900 TI Max Current Cathode 1, V,1.1,2,3.070095778,C100,c100 danado
